race	Pink and Black Stripe(7, 8, 9)	Pink and Black Stripe(10, 11, 12)	Green Circle(7, 8, 9)	Black Diamond(10, 11, 12)	Red and Blue striped jibs(1, 2, 3)	Red and Blue striped jibs(4, 5, 6)	Red and Blue stripe(1, 2, 3)	Red and Blue stripe(4, 5, 6)
53	UCLove	Portsmouth Blue							4	8	4
54			Oxford	Imperial White					4	8	4
55					Rutland Rockets	Sevenoaks Pirate Hawks			4	8	4
56							Durham White	UCL Purple	4	8	4
57	Northern RoyalT	Portsmouth Blue							4	8	4
58			Durham Bubblegum Pink	Imperial White					4	8	4
59					Portsmouth Brown	Sevenoaks Pirate Hawks			4	8	4
60							Bath Matte Black	UCL Purple	4	8	4
61	Northern RoyalT	TCD							4	8	4
62			Durham Bubblegum Pink	Cambridge Green					4	8	4
63					Portsmouth Brown	Emirates Team Kickflip			4	8	4
64							Bath Matte Black	UCD	4	9	5
65	Warwick Blue	TCD							4	9	5
66			Brunel Blue	Cambridge Green					5	9	4
67					Sevenoaks Pirate Hawks	Emirates Team Kickflip			5	9	4
68							Solent Black	UCLove	5	9	4
69	Warwick Blue	Bath Glossy White							5	9	4
70			Brunel Blue	Plymouth Black					5	9	4
71					Sevenoaks Pirate Hawks	Oxford			5	9	4
72							Solent Black	Rutland Rockets	5	10	5
73	Bath Matte Black	Durham White							5	10	5
74			UCD	Plymouth Black					6	10	4
75					Portsmouth Blue	Oxford			6	10	4
76							Bath Glossy White	Rutland Rockets	6	10	4
77	Bath Matte Black	Northern RoyalT							6	11	5
78			UCD	Imperial White					6	11	5
79					Portsmouth Blue	UCL Purple			6	11	5
80							Bath Glossy White	Portsmouth Brown	6	11	5
81	Durham White	Northern RoyalT							6	11	5
82			UCLove	Imperial White					6	11	5
83					Brunel Blue	UCL Purple			6	11	5
84							Bath Matte Black	Durham Bubblegum Pink	6	12	6
85	Durham White	Cambridge Green							6	12	6
86			UCLove	TCD					7	12	5
87					Brunel Blue	Emirates Team Kickflip			7	12	5
88							Bath Matte Black	Warwick Blue	7	13	6
89	UCL Purple	Cambridge Green							7	13	6
90			Portsmouth Brown	TCD					7	13	6
91					Durham White	Emirates Team Kickflip			7	13	6
92							UCLove	Warwick Blue	7	13	6
93	UCL Purple	Solent Black							7	13	6
94			Portsmouth Brown	Oxford					7	13	6
95					Durham White	Plymouth Black			7	13	6
96							UCLove	Sevenoaks Pirate Hawks	7	13	6
97	Northern RoyalT	Solent Black							7	13	6
98			Bath Matte Black	Rutland Rockets					7	14	7
99					UCD	Portsmouth Blue			7	14	7
100							UCL Purple	Bath Glossy White	7	14	7
101	Northern RoyalT	Imperial White							7	14	7
102			Bath Matte Black	Brunel Blue					7	15	8
103					UCD	Durham Bubblegum Pink			8	15	7
104							UCL Purple	TCD	8	15	7
105	UCLove	Cambridge Green							8	15	7
106			Portsmouth Brown	Brunel Blue					8	15	7
107					Warwick Blue	Durham Bubblegum Pink			8	15	7
108							Northern RoyalT	Plymouth Black	9	15	6
109	UCLove	Emirates Team Kickflip							9	15	6
110			Portsmouth Brown	Rutland Rockets					9	15	6
111					Warwick Blue	Oxford			9	15	6
112							Northern RoyalT	Sevenoaks Pirate Hawks	9	15	6
113	Durham White	Solent Black							9	15	6
114			Durham Bubblegum Pink	Rutland Rockets					9	15	6
115					TCD	Portsmouth Blue			9	15	6
116							Imperial White	Bath Glossy White	9	15	6
117	Durham White	UCD							9	15	6
118			Durham Bubblegum Pink	UCL Purple					9	15	6
119					TCD	Bath Matte Black			9	16	7
120							Imperial White	Cambridge Green	9	16	7
121	Northern RoyalT	Brunel Blue							9	16	7
122			Plymouth Black	UCL Purple					10	16	6
123					Emirates Team Kickflip	Oxford			10	16	6
124							UCLove	Portsmouth Brown	10	16	6
125	Northern RoyalT	Warwick Blue							10	16	6
126			Plymouth Black	Sevenoaks Pirate Hawks					10	16	6
127					Emirates Team Kickflip	Rutland Rockets			10	16	6
128							UCLove	Bath Glossy White	10	16	6
129	Bath Matte Black	Portsmouth Blue							10	17	7
130			Durham White	Durham Bubblegum Pink					10	17	7
131					Cambridge Green	Solent Black			10	17	7
132							Warwick Blue	UCD	11	17	6
133	Bath Matte Black	Sevenoaks Pirate Hawks							11	18	7
134			Durham White	Imperial White					11	18	7
135					Cambridge Green	TCD			11	18	7
136							Warwick Blue	Portsmouth Brown	11	18	7
137	Brunel Blue	Sevenoaks Pirate Hawks							11	18	7
138			Portsmouth Blue	Imperial White					11	18	7
139					Northern RoyalT	UCL Purple			11	18	7
140							Bath Matte Black	UCLove	11	19	8
141	Brunel Blue	Oxford							11	19	8
142			Portsmouth Blue	Plymouth Black					11	19	8
143					Northern RoyalT	Bath Glossy White			11	19	8
144							Bath Matte Black	Cambridge Green	11	20	9
145	Durham White	Oxford							11	20	9
146			UCL Purple	Emirates Team Kickflip					11	20	9
147					UCD	Bath Glossy White			12	20	8
148							Durham Bubblegum Pink	Solent Black	12	20	8
149	Durham White	UCLove							12	20	8
150			UCL Purple	Portsmouth Brown					12	20	8
151					UCD	Rutland Rockets			12	20	8
152							Durham Bubblegum Pink	Sevenoaks Pirate Hawks	12	20	8
153	Emirates Team Kickflip	TCD							12	20	8
154			Durham White	Brunel Blue					12	20	8
155					Oxford	Plymouth Black			13	20	7
156							Portsmouth Brown	Imperial White	13	20	7
157	Emirates Team Kickflip	Warwick Blue							13	20	7
158			Durham White	Portsmouth Blue					13	20	7
159					Oxford	Cambridge Green			13	20	7
160							Portsmouth Brown	Northern RoyalT	13	20	7
161	Sevenoaks Pirate Hawks	Bath Glossy White							13	20	7
162			Rutland Rockets	UCLove					13	20	7
163					Emirates Team Kickflip	Cambridge Green			13	20	7
164							UCD	UCL Purple	13	20	7
165	Sevenoaks Pirate Hawks	Solent Black							13	20	7
166			Rutland Rockets	TCD					13	20	7
167					Emirates Team Kickflip	Plymouth Black			14	20	6
168							UCD	Brunel Blue	14	20	6
169	Oxford	Solent Black							14	20	6
170			Warwick Blue	Imperial White					14	20	6
171					Bath Glossy White	Plymouth Black			14	20	6
172							UCLove	Northern RoyalT	14	20	6
173	Oxford	Durham Bubblegum Pink							14	20	6
174			Warwick Blue	Cambridge Green					14	20	6
175					Bath Glossy White	Durham White			14	20	6
176							UCLove	UCD	14	20	6
177	Emirates Team Kickflip	Imperial White							14	20	6
178			Solent Black	Portsmouth Blue					14	20	6
179					Sevenoaks Pirate Hawks	TCD			15	20	5
180							Warwick Blue	Rutland Rockets	15	20	5
181	Emirates Team Kickflip	Bath Glossy White							15	20	5
182			Solent Black	Brunel Blue					15	20	5
183					Sevenoaks Pirate Hawks	UCD			15	20	5
184							Warwick Blue	Plymouth Black	15	20	5
185	Imperial White	UCL Purple							15	20	5
186			Portsmouth Brown	Durham Bubblegum Pink					15	20	5
187					Northern RoyalT	Cambridge Green			15	20	5
188							Portsmouth Blue	Brunel Blue	15	20	5
189	Imperial White	TCD							16	20	4
190			Portsmouth Brown	UCD					16	20	4
191					Northern RoyalT	Durham Bubblegum Pink			16	20	4
192							Portsmouth Blue	Sevenoaks Pirate Hawks	16	20	4
193	Plymouth Black	TCD							17	20	3
194			Emirates Team Kickflip	UCD					17	20	3
195					Bath Glossy White	Oxford			17	20	3
196							Brunel Blue	Rutland Rockets	17	20	3
197	Plymouth Black	Cambridge Green							17	20	3
198			Portsmouth Brown	Portsmouth Blue					17	20	3
199					Bath Glossy White	TCD			17	20	3
200							Brunel Blue	Durham Bubblegum Pink	18	20	2
201	UCL Purple	Oxford							18	20	2
202			Plymouth Black	Imperial White					18	20	2
203					Cambridge Green	Portsmouth Blue			18	20	2
204							Solent Black	TCD	18	20	2
205	UCD	Oxford							18	20	2
206			Plymouth Black	Durham Bubblegum Pink					19	20	1
207					Cambridge Green	Bath Glossy White			19	20	1
208							Brunel Blue	TCD	19	20	1
209	Rutland Rockets	Imperial White							19	20	1
210			Portsmouth Blue	Durham Bubblegum Pink					20	20	0
breakpoint
